,year,mean-temp(celsius),stnid,Station name,Prov,%Miss,Lat(deg),Long(deg),Elev(m),Joined,RCS
55941,1956,-8.6,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55942,1957,-10.2,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55943,1958,-6.8,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55944,1959,-11.7,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55945,1960,-6.1,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55946,1961,-9.9,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55947,1962,-9.2,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55948,1963,-9.7,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55949,1964,-9.9,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55950,1965,-10.3,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55951,1966,-7.9,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55952,1967,-8.8,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55953,1968,-10.5,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55954,1969,-7.4,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55955,1970,-8.9,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55956,1971,-11.6,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55957,1972,-10.5,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55958,1973,-9999.9,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55959,1974,-6.6,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55960,1975,-7.6,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55961,1976,-8.5,8102600,MCADAM,NB,3.6,45.5,-67.3,14,n,n
55962,2006,-9999.9,8102848,MECHANIC_SETTLEMENT,NB,2.4,45.7,-65.1,40,n,y
55963,2007,-7.4,8102848,MECHANIC_SETTLEMENT,NB,2.4,45.7,-65.1,40,n,y
55964,2008,-7.7,8102848,MECHANIC_SETTLEMENT,NB,2.4,45.7,-65.1,40,n,y
55965,2009,-8.2,8102848,MECHANIC_SETTLEMENT,NB,2.4,45.7,-65.1,40,n,y
55966,2010,-6.1,8102848,MECHANIC_SETTLEMENT,NB,2.4,45.7,-65.1,40,n,y
55967,2011,-6.7,8102848,MECHANIC_SETTLEMENT,NB,2.4,45.7,-65.1,40,n,y
55968,2012,-6.0,8102848,MECHANIC_SETTLEMENT,NB,2.4,45.7,-65.1,40,n,y
55969,2013,-6.7,8102848,MECHANIC_SETTLEMENT,NB,2.4,45.7,-65.1,40,n,y
55970,2014,-8.3,8102848,MECHANIC_SETTLEMENT,NB,2.4,45.7,-65.1,40,n,y
55971,2015,-9.4,8102848,MECHANIC_SETTLEMENT,NB,2.4,45.7,-65.1,40,n,y
55972,2016,-4.3,8102848,MECHANIC_SETTLEMENT,NB,2.4,45.7,-65.1,40,n,y
55973,2017,-6.6,8102848,MECHANIC_SETTLEMENT,NB,2.4,45.7,-65.1,40,n,y
55974,2018,-7.2,8102848,MECHANIC_SETTLEMENT,NB,2.4,45.7,-65.1,40,n,y
55975,2019,-8.5,8102848,MECHANIC_SETTLEMENT,NB,2.4,45.7,-65.1,40,n,y
55976,1964,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55977,1965,-7.5,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55978,1966,-5.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55979,1967,-7.3,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55980,1968,-8.6,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55981,1969,-4.8,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55982,1970,-7.3,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55983,1971,-8.8,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55984,1972,-10.3,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55985,1973,-9.2,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55986,1974,-8.2,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55987,1975,-8.4,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55988,1976,-9.2,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55989,1977,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55990,1978,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55991,1979,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55992,1980,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55993,1981,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55994,1982,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55995,1983,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55996,1984,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55997,1985,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55998,1986,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
55999,1987,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56000,1988,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56001,1989,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56002,1990,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56003,1991,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56004,1992,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56005,1993,-9.7,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56006,1994,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56007,1995,-7.1,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56008,1996,-7.5,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56009,1997,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56010,1998,-6.3,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56011,1999,-6.6,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56012,2000,-6.4,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56013,2001,-7.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56014,2002,-6.0,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56015,2003,-8.7,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56016,2004,-7.4,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56017,2005,-8.0,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56018,2006,-5.6,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56019,2007,-6.5,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56020,2008,-7.4,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56021,2009,-7.6,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56022,2010,-3.5,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56023,2011,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56024,2012,-6.0,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56025,2013,-6.1,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56026,2014,-8.6,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56027,2015,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56028,2016,-4.2,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56029,2017,-9999.9,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56030,2018,-7.0,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56031,2019,-8.0,8103050,MISCOU_ISLAND,NB,31.9,48.0,-64.5,0,n,n
56032,1898,-9999.9,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56033,1899,-8.0,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56034,1900,-5.2,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56035,1901,-8.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56036,1902,-6.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56037,1903,-7.9,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56038,1904,-11.6,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56039,1905,-11.6,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56040,1906,-6.3,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56041,1907,-10.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56042,1908,-6.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56043,1909,-8.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56044,1910,-6.0,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56045,1911,-9.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56046,1912,-7.8,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56047,1913,-6.9,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56048,1914,-9.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56049,1915,-6.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56050,1916,-6.9,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56051,1917,-8.6,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56052,1918,-11.2,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56053,1919,-6.5,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56054,1920,-11.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56055,1921,-8.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56056,1922,-9.0,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56057,1923,-11.2,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56058,1924,-7.2,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56059,1925,-8.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56060,1926,-9999.9,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56061,1927,-8.6,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56062,1928,-7.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56063,1929,-6.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56064,1930,-8.4,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56065,1931,-7.4,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56066,1932,-6.2,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56067,1933,-4.5,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56068,1934,-12.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56069,1935,-10.9,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56070,1936,-8.5,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56071,1937,-5.5,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56072,1938,-8.5,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56073,1939,-7.5,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56074,1940,-7.9,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56075,1941,-7.6,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56076,1942,-7.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56077,1943,-8.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56078,1944,-8.6,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56079,1945,-7.6,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56080,1946,-8.0,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56081,1947,-6.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56082,1948,-9.5,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56083,1949,-5.8,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56084,1950,-6.6,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56085,1951,-4.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56086,1952,-6.4,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56087,1953,-4.4,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56088,1954,-4.3,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56089,1955,-4.8,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56090,1956,-6.6,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56091,1957,-8.2,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56092,1958,-3.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56093,1959,-9.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56094,1960,-4.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56095,1961,-8.8,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56096,1962,-7.4,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56097,1963,-7.0,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56098,1964,-7.9,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56099,1965,-7.0,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56100,1966,-6.0,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56101,1967,-6.4,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56102,1968,-8.6,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56103,1969,-4.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56104,1970,-6.8,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56105,1971,-9.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56106,1972,-8.0,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56107,1973,-7.5,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56108,1974,-5.8,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56109,1975,-7.0,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56110,1976,-7.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56111,1977,-8.2,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56112,1978,-7.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56113,1979,-7.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56114,1980,-6.8,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56115,1981,-7.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56116,1982,-7.3,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56117,1983,-5.2,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56118,1984,-5.8,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56119,1985,-7.2,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56120,1986,-7.8,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56121,1987,-7.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56122,1988,-7.2,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56123,1989,-7.2,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56124,1990,-8.8,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56125,1991,-6.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56126,1992,-8.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56127,1993,-8.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56128,1994,-8.9,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56129,1995,-7.0,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56130,1996,-7.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56131,1997,-5.5,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56132,1998,-5.3,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56133,1999,-4.5,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56134,2000,-5.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56135,2001,-7.6,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56136,2002,-4.6,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56137,2003,-8.4,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56138,2004,-7.5,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56139,2005,-6.9,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56140,2006,-4.6,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56141,2007,-6.4,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56142,2008,-6.5,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56143,2009,-6.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56144,2010,-4.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56145,2011,-5.2,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56146,2012,-4.4,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56147,2013,-5.7,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56148,2014,-6.9,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56149,2015,-8.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56150,2016,-3.3,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56151,2017,-5.2,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56152,2018,-5.6,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56153,2019,-7.1,8103201,MONCTON,NB,1.4,46.1,-64.6,7,y,y
56154,1922,-9999.9,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56155,1923,-14.2,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56156,1924,-10.7,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56157,1925,-13.1,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56158,1926,-11.4,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56159,1927,-11.1,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56160,1928,-11.7,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56161,1929,-10.2,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56162,1930,-12.1,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56163,1931,-10.4,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56164,1932,-9.5,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56165,1933,-7.4,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56166,1934,-15.4,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56167,1935,-13.6,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56168,1936,-9.7,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56169,1937,-9.6,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56170,1938,-12.0,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56171,1939,-10.9,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56172,1940,-9.4,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56173,1941,-10.9,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56174,1942,-10.1,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56175,1943,-11.8,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56176,1944,-11.0,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56177,1945,-10.5,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56178,1946,-11.6,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56179,1947,-11.2,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56180,1948,-12.8,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56181,1949,-10.9,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56182,1950,-11.6,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56183,1951,-8.9,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56184,1952,-11.9,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56185,1953,-9999.9,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56186,1954,-8.9,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56187,1955,-7.7,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56188,1956,-8.6,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56189,1957,-12.6,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56190,1958,-6.9,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56191,1959,-12.5,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56192,1960,-7.9,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56193,1961,-11.1,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56194,1962,-10.0,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56195,1963,-10.2,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56196,1964,-9999.9,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56197,1965,-9.8,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56198,1966,-8.0,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56199,1967,-9.4,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56200,1968,-11.8,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56201,1969,-9999.9,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56202,1970,-9.2,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56203,1971,-11.4,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56204,1972,-12.2,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56205,1973,-10.9,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56206,1974,-9.4,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56207,1975,-10.1,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56208,1976,-10.6,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56209,1977,-11.3,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56210,1978,-9.5,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56211,1979,-9.1,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56212,1980,-9.1,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56213,1981,-10.0,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56214,1982,-10.2,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56215,1983,-8.0,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56216,1984,-9.8,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56217,1985,-10.0,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56218,1986,-10.5,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56219,1987,-10.0,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56220,1988,-9.8,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56221,1989,-11.1,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56222,1990,-11.7,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56223,1991,-10.5,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56224,1992,-10.8,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56225,1993,-11.4,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56226,1994,-11.9,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56227,1995,-9999.9,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56228,1996,-9.8,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56229,1997,-8.6,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56230,1998,-7.5,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56231,1999,-7.9,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56232,2000,-8.2,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56233,2001,-10.6,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56234,2002,-6.8,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
56235,2003,-9999.9,8103500,NEPISIGUIT_FALLS,NB,3.7,47.4,-65.7,10,n,n
